Question,QuestionEnglish,ChoiceA,ChoiceAEnglish,ChoiceB,ChoiceBEnglish,ChoiceC,ChoiceCEnglish,CorrectAnswer,Period
Er det normalt gratis for voksne borgere at gå til læge?,Is it usually free for adult citizens to go to the doctor?,Ja,,Nej,,,,Ja,2019 Vinter
"Må man danne en forening, hvis man ikke er dansk statsborger?(4)",Can you form an association if you are not a Danish citizen?,Ja,,Nej,,,,Ja,2019 Vinter
Hvem har den dømmende magt?(2),Who has the judicial power?,Regeringen,Government,Folketinget,Parliament,Domstolene,The courts,Domstolene,2019 Vinter
Hvem står for driften af de offentlige vuggestuer?,Who is responsible for operating the public nurseries?,Staten,,Regionerne,,Kommunerne,,Kommunerne,2019 Vinter
Hvilken virksomhed producerer vindmøller?,Which company produces wind turbines?,Novo Nordisk,,Vestas,,Velux,,Vestas,2019 Vinter
Hvor mange børn mellem tre og fem år passes uden for hjemmet?,How many children between the ages of three and five are cared for outside the home?,Næsten alle,Almost everyone,Ca. tre fjerdedele,Approximately three quarters,Ca. halvdelen,About half,Næsten alle,2019 Vinter
Hvordan er stemmeprocenten normalt ved valg til Europa-Parlamentet?,What is the normal voter turnout in elections to the European Parliament?,På samme niveau som ved folketingsvalg,At the same level as in parliamentary elections,Højere end ved folketingsvalg,Higher than in parliamentary elections,Lavere end ved folketingsvalg,Lower than in parliamentary elections,Lavere end ved folketingsvalg,2019 Vinter
Skal Folketingets medlemmer være medlem af et politisk parti?,Should members of the parliament be members of a political party?,Ja,,Nej,,,,Nej,2019 Vinter
Hvornår blev Reformationen gennemført i Danmark?,When was the Reformation carried out in Denmark?,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet,2019 Vinter
Hvad er en straffeattest?(3),What is a criminal record?,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",A document you must show to the police if you are arrested,"Et dokument, der viser, om man har været straffet",A document showing whether you have been punished,,,"Et dokument, der viser, om man har været straffet",2019 Vinter
Hvor mange års undervisningspligt har danske børn?,How many years of compulsory education do Danish children have?,7 år,,10 år,,13 år,,10 år,2019 Vinter
Hvad er den højeste karakter på 7-trins-skalaen?(2),What is the highest grade on the 7-point scale?,7,,10,,12,,12,2019 Vinter
Hvornår levede forfatteren H.C. Andersen?(3),When did the author H.C. Andersen live?,1805-1875,,1855-1925,,1905-1975,,1805-1875,2019 Vinter
Hvortil kan man anke en afgørelse fra Byretten?(2),To what extent can a decision from the City Court be appealed?,Til Landsretten,,Til Højesteret,,,,Til Landsretten,2019 Vinter
Er undervisningen gratis på de offentlige gymnasier?(3),Is tuition free at public high schools?,Ja,,Nej,,,,Ja,2019 Vinter
Hvornår blev Danmark under 2. Verdenskrig besat af tyske tropper?,When was Denmark occupied by German troops during World War II?,I 1937,,I 1940,,I 1945,,I 1940,2019 Vinter
Hvornår fik Danmark for første gang en kvindelig statsminister?(2),When did Denmark get its first female prime minister?,1991,,2001,,2011,,2011,2019 Vinter
Hvilken kristen højtid fejres syv uger efter påsken?,What Christian holiday is celebrated seven weeks after Easter?,St. Bededag,,Pinse,,Sankt Hans,,Pinse,2019 Vinter
Hvor højt er Danmarks højeste geografiske punkt?,How high is Denmark's highest geographical point?,Godt 380 meter,,Godt 170 meter,,Godt 60 meter,,Godt 170 meter,2019 Sommer
Hvor tit er der valg til Europa-Parlamentet?,How often are elections to the European Parliament held?,Hvert femte år,Every five years,Hvert fjerde år,Every four years,Hvert tredje år,Every three years,Hvert femte år,2019 Sommer
Hvor gammel skal man være for at kunne få statens uddannelsesstøtte (SU)?,How old do you have to be to receive state education support (SU)?,6 år,,12 år,,18 år,,18 år,2019 Sommer
Hvilken international organisation blev Danmark medlem af i 1949?,Which international organization did Denmark become a member of in 1949?,EU,,WTO,,NATO,,NATO,2019 Sommer
Hvilken af følgende ø-grupper er med i det danske rigsfællesskab?,Which of the following island groups is part of the Danish Realm?,Færøerne,,Ålandsøerne,,Shetlandsøerne,,Færøerne,2019 Sommer
Hvad er værnepligt?(3),What is military service?,Pligten til at betale skat til staten,The obligation to pay taxes to the state,Pligten til at forsvare Danmark,The duty to defend Denmark,Pligten til at passe på sin familie,The duty to take care of one's family,Pligten til at forsvare Danmark,2019 Sommer
Har man ifølge Grundloven ret til at danne foreninger i Danmark?,"According to the Constitution, do you have the right to form associations in Denmark?",Ja,,Nej,,,,Ja,2019 Sommer
Hvad er en kollektiv overenskomst?,What is a collective agreement?,En aftale mellem fagforeninger og arbejdsgivere,An agreement between unions and employers,"En aftale mellem staten, regionerne og kommunerne","An agreement between the state, the regions and the municipalities",En aftale mellem virksomheder og kommunalbestyrelser,An agreement between companies and local governments,En aftale mellem fagforeninger og arbejdsgivere,2019 Sommer
Hvor tit er der valg til Folketinget?,How often are elections held for the parliament?,Mindst hvert andet år,At least every other year,Mindst hvert tredje år,At least every three years,Mindst hvert fjerde år,At least every four years,Mindst hvert fjerde år,2019 Sommer
Hvad er normalt ikke gratis for voksne i Danmark?,What is not usually free for adults in Denmark?,At gå til læge,Going to the doctor,At komme på hospitalet,Coming to the hospital,At gå til tandlæge,Going to the dentist,At gå til tandlæge,2019 Sommer
"Hvordan bliver det afgjort, hvem der skal være konge eller dronning i Danmark?(3)",How is it decided who will be king or queen in Denmark?,Folketinget vælger den bedst kvalificerede,The Folketing selects the best qualified,Det bliver afgjort gennem en folkeafstemning,It will be decided through a referendum.,Den kommende konge eller dronning arver tronen,The future king or queen inherits the throne,Den kommende konge eller dronning arver tronen,2019 Sommer
Hvornår er Danmarks Riges Grundlov fra?,When is the Constitution of the Kingdom of Denmark from?,1649,,1749,,1849,,1849,2019 Sommer
Hvad hedder farvandet mellem Fyn og Sjælland?(3),What is the name of the waters between Funen and Zealand?,Storebælt,,Kattegat,,Øresund,,Storebælt,2019 Sommer
"Kan politikerne bestemme, hvordan domstolene skal afgøre en konkret retssag?",Can politicians decide how the courts should decide a specific case?,Ja,,Nej,,,,Nej,2019 Sommer
"Hvem har normalt forældremyndigheden over et fælles barn, når forældrene er gift med hinanden?",Who usually has custody of a common child when the parents are married to each other?,Faren,,Moren,,Både faren og moren,,Både faren og moren,2019 Sommer
Hvilken af følgende er en kristen helligdag?,Which of the following is a Christian holiday?,Grundlovsdag,,Nytår,,Pinse,,Pinse,2019 Sommer
Hvornår er det påske?,When is Easter?,Om foråret,In the spring,Om sommeren,In the summer,Om efteråret,In the fall,Om foråret,2019 Sommer
Hvor gammel skal man normalt være for at blive gift i Danmark?,How old do you usually have to be to get married in Denmark?,15 år,,18 år,,21 år,,18 år,2019 Sommer
I hvilken pasningsordning bliver barnet passet i et privat hjem?,In which care arrangement is the child cared for in a private home?,I en udflytterbørnehave,In a kindergarten,I en dagpleje,In a daycare,I en SFO,In a daycare center,I en dagpleje,2019 Sommer
Er undervisningen gratis på de offentlige gymnasier?(4),Is tuition free at public high schools?,Ja,,Nej,,,,Ja,2019 Sommer
Hvor kan man læse medicin og uddanne sig til læge?,Where can you study medicine and train to become a doctor?,På et erhvervsakademi,At a vocational academy,På en professionshøjskole,At a vocational college,På et universitet,At a university,På et universitet,2019 Sommer
Hvad fremstiller den danske virksomhed Vestas?,What does the Danish company Vestas manufacture?,Medicin,,Vindmøller,,Mejeriprodukter,,Vindmøller,2019 Sommer
Hvad er boligstøtte?,What is housing benefit?,Hjælp til at betale husleje,Help paying rent,Hjælp til at renovere sin bolig,Help renovating your home,Hjælp til at finde en billig lejlighed,Help finding a cheap apartment,Hjælp til at betale husleje,2019 Sommer
Hvor mange ugers ferie har man normalt ret til som lønmodtager i Danmark?,How many weeks of vacation are you normally entitled to as an employee in Denmark?,1-2 ugers ferie,1-2 weeks vacation,3-4 ugers ferie,3-4 weeks vacation,5-6 ugers ferie,5-6 weeks vacation,5-6 ugers ferie,2019 Sommer
Hvad er Ludvig Holberg særlig kendt for?,What is Ludvig Holberg particularly known for?,Han var forfatter,He was a writer,Han var komponist,He was a composer,Han var kunstmaler,He was a painter,Han var forfatter,2019 Sommer
Hvor stor en andel af befolkningen i Danmark er indvandrere og efterkommere?,What proportion of the population in Denmark are immigrants and descendants?,5-6 %,,12-13 %,,19-20 %,,12-13 %,2018 Vinter
Hvor mange mennesker bor der i Region Hovedstaden?,How many people live in the Capital Region of Denmark?,"Ca. 1,7 millioner",Approximately 1.7 million,"Ca. 2,8 millioner",Approximately 2.8 million,"Ca. 3,9 millioner",Approximately 3.9 million,"Ca. 1,7 millioner",2018 Vinter
Hvad hedder farvandet mellem Jylland og Fyn?(4),What is the name of the waters between Jutland and Funen?,Øresund,,Kattegat,,Lillebælt,,Lillebælt,2018 Vinter
Er Danmark medlem af NATO?(3),Is Denmark a member of NATO?,Ja,,Nej,,,,Ja,2018 Vinter
Hvor mange medlemmer har Danmark i Europa-Parlamentet?,How many members does Denmark have in the European Parliament?,13,,23,,33,,13,2018 Vinter
Hvad er Danmarks areal (uden Grønland og Færøerne)?,What is the area of ​​Denmark (excluding Greenland and the Faroe Islands)?,Ca. 4.300 km²,,Ca. 43.000 km²,,Ca. 430.000 km²,,Ca. 43.000 km²,2018 Vinter
Er det gratis at være medlem af en fagforening?,Is it free to be a member of a trade union?,Ja,,Nej,,,,Nej,2018 Vinter
Hvad hedder Danmarks forfatning?,What is the name of Denmark's constitution?,Grundloven,,Danske Lov,,Kongeloven,,Grundloven,2018 Vinter
Hvilken rolle har dronningen blandt andet?(3),"What role does the Queen have, among other things?",Hun repræsenterer den danske regering i EU,She represents the Danish government in the EU.,Hun underskriver nye love sammen med en minister,She signs new laws together with a minister,Hun holder åbningstalen ved Folketingets åbning i oktober,She will give the opening speech at the opening of the Danish Parliament in October.,Hun underskriver nye love sammen med en minister,2018 Vinter
Hvilken rettighed er sikret i den danske grundlov?(3),What right is guaranteed in the Danish Constitution?,Retten til at bære våben,The right to bear arms,Retten til at stifte familie,The right to found a family,Retten til at forsamles,The right to gather,Retten til at forsamles,2018 Vinter
Hvilken af følgende virksomheder producerer medicin?,Which of the following companies produces medicine?,Novo Nordisk,,Mærsk,,Vestas,,Novo Nordisk,2018 Vinter
Hvor mange af medlemmerne af Folketinget er kvinder?,How many members of the Folketing are women?,Ca. 20 %,Approximately 20%,Ca. 40 %,Approximately 40%,Ca. 60 %,Approximately 60%,Ca. 40 %,2018 Vinter
Hvem har ansvaret for de offentlige sygehuse?,Who is responsible for public hospitals?,Kommunerne,,Regionerne,,Staten,,Regionerne,2018 Vinter
Hvor mange års undervisningspligt har danske børn?(2),How many years of compulsory education do Danish children have?,10,,12,,13,,10,2018 Vinter
"Hvor længe kan politiet tilbageholde en borger, der er anholdt, før borgeren skal stilles for en dommer?",How long can the police detain an arrested citizen before the citizen is brought before a judge?,24 timer,24 hours,48 timer,48 hours,72 timer,72 hours,24 timer,2018 Vinter
I forbindelse med hvilken mærkedag er der tradition for at klæde sig ud?,In connection with which anniversary is there a tradition of dressing up?,Sankt Hans,,Påskedag,,Fastelavn,,Fastelavn,2018 Vinter
Hvornår levede forfatteren H.C. Andersen?(4),When did the author H.C. Andersen live?,1700-tallet,,1800-tallet,,1900-tallet,,1800-tallet,2018 Vinter
"Kan arbejdsgiveren forlange, at medarbejderne skal gå på deltid?",Can the employer require employees to work part-time?,Ja,,Nej,,,,Nej,2018 Vinter
Hvor mange procent af lønmodtagerne i Danmark er medlem af en a-kasse?,What percentage of employees in Denmark are members of an unemployment insurance fund?,Ca. 30 %,,Ca. 50 %,,Ca. 70 %,,Ca. 70 %,2018 Vinter
"Hvor gamle er børn normalt, når de begynder i skolen?",How old are children usually when they start school?,3-4 år,,5-6 år,,7-8 år,,5-6 år,2018 Vinter
Hvornår blev protestantismen indført i Danmark?(4),When was Protestantism introduced in Denmark?,I 1100-tallet,,I 1300-tallet,,I 1500-tallet,,I 1500-tallet,2018 Vinter
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(4),Who chooses a shop steward in a workplace?,Medarbejderne,The employees,Medarbejderne og arbejdsgiveren i forening,The employees and the employer together,Arbejdsgiveren,The employer,Medarbejderne,2018 Vinter
Hvem var Danmarks første kvindelige statsminister?(5),Who was Denmark's first female prime minister?,Mette Frederiksen,,Pia Kjærsgaard,,Helle Thorning-Schmidt,,Helle Thorning-Schmidt,2018 Vinter
Hvad er Carl Nielsen særlig kendt for?,What is Carl Nielsen particularly known for?,Han komponerede musik,,Han lavede billedkunst,,Han skrev eventyr,,Han komponerede musik,2018 Vinter
Skal man være medlem af folkekirken for at blive begravet på en af folkekirkens kirkegårde?(2),Do you have to be a member of the Danish National Church to be buried in one of the Danish National Church cemeteries?,Ja,,Nej,,,,Nej,2018 Vinter
Hvor tit er der valg til kommunalbestyrelser og regionsråd?(2),How often are elections held for local and regional councils?,Hvert tredje år,Every three years,Hvert fjerde år,Every four years,Hvert femte år,Every five years,Hvert fjerde år,2018 Sommer
Hvor kan man få en uddannelse til elektriker?,Where can you get an electrician training?,På et gymnasium,At a high school,På en handelsskole,At a business school,På en erhvervsskole,At a vocational school,På en erhvervsskole,2018 Sommer
Hvad hedder farvandet mellem Sjælland og Sverige?,What is the name of the waters between Zealand and Sweden?,Øresund,,Kattegat,,Lillebælt,,Øresund,2018 Sommer
Hvad er værnepligt?(4),What is military service?,Pligten til at være soldat,The duty to be a soldier,Pligten til at forsørge sin familie,The duty to provide for one's family,,,Pligten til at være soldat,2018 Sommer
Hvad er den mest almindelige arbejdstid normalt ved fuldtidsarbejde?,What are the most common working hours for full-time work?,ca. 33 timer,,ca. 37 timer,,ca. 41 timer,,ca. 37 timer,2018 Sommer
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(5),Who chooses a shop steward in a workplace?,Medarbejderne og arbejdsgiveren i fællesskab,The employees and the employer together,Arbejdsgiveren,The employer,Medarbejderne,The employees,Medarbejderne,2018 Sommer
Hvem holder sin nytårstale den 31. december?(4),Who will give their New Year's speech on December 31st?,Kongen,,Statsministeren,,,,Kongen,2018 Sommer
Hvilken rettighed er sikret i den danske grundlov?(4),What right is guaranteed in the Danish Constitution?,Retten til at stifte familie,The right to found a family,Retten til at købe og bruge våben,The right to buy and use weapons,Retten til at mødes til en demonstration,The right to meet for a demonstration,Retten til at mødes til en demonstration,2018 Sommer
"Hvor længe kan politiet tilbageholde en person, der er anholdt, før personen skal stilles for en dommer?",How long can the police detain an arrested person before the person is brought before a judge?,72 timer,72 hours,48 timer,48 hours,24 timer,24 hours,24 timer,2018 Sommer
Hvilken forfatter har skrevet eventyret ’Den Grimme Ælling’,Which author wrote the fairy tale 'The Ugly Duckling'?,Karen Blixen,,H.C. Andersen,,Benny Andersen,,H.C. Andersen,2018 Sommer
Hvor mange kvindelige statsministre har der været i Danmark før Helle Thorning-Schmidt?,How many female prime ministers have there been in Denmark before Helle Thorning-Schmidt?,Ingen,,En,,To,,Ingen,2018 Sommer
Er Danmark medlem af De Forenede Nationer (FN)?(2),Is Denmark a member of the United Nations (UN)?,Ja,,Nej,,,,Ja,2018 Sommer
Hvad er den højeste karakter på 7-trinsskalaen?,What is the highest grade on the 7-point scale?,7,,10,,12,,12,2018 Sommer
Hvem er medlem af et samarbejdsudvalg?,Who is a member of a cooperation committee?,Repræsentanter for medarbejdere og ledelse,Representatives of employees and management,Repræsentanter for staten og kommunerne,Representatives of the state and municipalities,Repræsentanter for kommunerne og virksomhederne,Representatives of municipalities and businesses,Repræsentanter for medarbejdere og ledelse,2018 Sommer
Hvad hedder Danmarks forfatning?(2),What is the name of Denmark's constitution?,Valgloven,,Grundloven,,Kongeloven,,Grundloven,2018 Sommer
Hvornår fik kvinder stemmeret til Folketinget?,When did women get the right to vote in parliament?,I 1915,,I 1945,,I 1975,,I 1915,2018 Sommer
Hvor gammel skal man normalt være for at blive gift i Danmark?(2),How old do you usually have to be to get married in Denmark?,Mindst 15 år,,Mindst 18 år,,Mindst 21 år,,Mindst 18 år,2018 Sommer
Er det gratis at låne bøger på landets folkebiblioteker?(4),Is it free to borrow books at the country's public libraries?,Ja,,Nej,,,,Ja,2018 Sommer
Hvem har den dømmende magt?(3),Who has the judicial power?,Folketinget,Parliament,Regeringen,Government,Domstolene,The courts,Domstolene,2018 Sommer
Kan to personer fra to forskellige trossamfund blive gift i folkekirken?,Can two people from two different religious communities get married in the Danish National Church?,"Nej, begge personer skal være medlem af folkekirken","No, both people must be members of the Danish National Church.","Ja, hvis den ene person er medlem af folkekirken","Yes, if one person is a member of the Danish National Church.",,,"Ja, hvis den ene person er medlem af folkekirken",2018 Sommer
Hvor mange kommuner er der i Danmark?(5),How many municipalities are there in Denmark?,68,,98,,128,,98,2018 Sommer
Hvad er en straffeattest?(4),What is a criminal record?,"Et dokument, man skal udfylde, hvis man ønsker at blive dansk statsborger",A document you must fill out if you want to become a Danish citizen,"Et dokument, man skal vise til politiet, hvis man bliver anholdt",A document you must show to the police if you are arrested,"Et dokument, der viser, om man har været straffet",A document showing whether you have been punished,"Et dokument, der viser, om man har været straffet",2018 Sommer
Hvor mange medlemmer af Folketinget er valgt i Grønland?(3),How many members of the parliament are elected in Greenland?,2,,4,,6,,2,2018 Sommer
Hvilken af følgende virksomheder producerer vindmøller?(4),Which of the following companies manufactures wind turbines?,Novo Nordisk,,Vestas,,Arla,,Vestas,2018 Sommer
Er det forbudt at slå børn i Danmark?(3),Is it forbidden to hit children in Denmark?,Ja,,Nej,,,,Ja,2018 Sommer
Hvilken organisation blev Danmark medlem af i 1945?(4),Which organization did Denmark become a member of in 1945?,EU,,FN,,NATO,,FN,2017 Vinter
Hvad er normalt ikke gratis for voksne i Danmark?(2),What is not usually free for adults in Denmark?,At gå til læge,,At komme på hospitalet,,At gå til tandlæge,,At gå til tandlæge,2017 Vinter
Hvor højt er Danmarks højeste geografiske punkt?(2),How high is Denmark's highest geographical point?,Ca. 590 meter,,Ca. 380 meter,,Ca. 170 meter,,Ca. 170 meter,2017 Vinter
Hvilke lande er der i det danske rigsfællesskab?,Which countries are in the Danish Realm?,"Danmark, Grønland og Færøerne",,"Danmark, Island og Norge",,,,"Danmark, Grønland og Færøerne",2017 Vinter
"Hvad hedder den karakterskala, der anvendes i det danske uddannelsessystem?",What is the name of the grading scale used in the Danish education system?,13-trinsskalaen,,10-trinsskalaen,,7-trinsskalaen,,7-trinsskalaen,2017 Vinter
Hvor mange medlemmer har Danmark i Europa-Parlamentet?(2),How many members does Denmark have in the European Parliament?,13,,23,,33,,13,2017 Vinter
Hvem har den lovgivende magt?(2),Who has the legislative power?,Regeringen og Parliament,The Government and the Folketing,Folketinget og domstolen,The Parliament and the Court,,,Regeringen og Parliament,2017 Vinter
Hvem har normalt ansvaret for de offentlige børnehaver?,Who is usually responsible for public kindergartens?,Staten,,Regionerne,,Kommunerne,,Kommunerne,2017 Vinter
Hvilken rettighed fik kvinder i 1915?,What rights did women gain in 1915?,Retten til at stemme til den lovgivende forsamling,The right to vote for the Legislative Assembly,Retten til at få en abort til og med 12. graviditetsuge,The right to have an abortion up to and including the 12th week of pregnancy,Retten til at blive skilt fra en voldelig ægtemand,The right to divorce an abusive husband,Retten til at stemme til den lovgivende forsamling,2017 Vinter
Hvilket land blev Danmark besat af den 9. april 1940?(3),"Which country was Denmark occupied by on April 9, 1940?",England,,Tyskland,,Sverige,,Tyskland,2017 Vinter
Hvor mange procent af lønmodtagerne i Danmark er medlem af en a-kasse?(2),What percentage of employees in Denmark are members of an unemployment insurance fund?,Ca. 30 %,,Ca. 50 %,,Ca. 70 %,,Ca. 70 %,2017 Vinter
I forbindelse med hvilken mærkedag er der tradition for at brænde bål?,In connection with which anniversary is there a tradition of lighting a bonfire?,Sankt Hans,,Halloween,,Fastelavn,,Sankt Hans,2017 Vinter
Hvornår er grundloven senest blevet ændret?,When was the Constitution last amended?,1853,,1903,,1953,,1953,2017 Vinter
"Hvordan bliver det afgjort, hvem der skal være konge eller dronning i Danmark?(4)",How is it decided who will be king or queen in Denmark?,Folketinget vælger den bedst kvalificerede,The Folketing selects the best qualified,Den nye konge eller dronning arver tronen,The new king or queen inherits the throne,Det bliver afgjort gennem en folkeafstemning,It will be decided through a referendum.,Den nye konge eller dronning arver tronen,2017 Vinter
Hvor mange medlemmer har Folketinget?(4),How many members does the parliament have?,59,,119,,179,,179,2017 Vinter
Hvad er et samarbejdsudvalg?,What is a works council?,Et samarbejde i en virksomhed mellem ledelsen og de ansatte,A collaboration in a company between management and employees,Et samarbejde mellem ledere i det offentlige og private,A collaboration between leaders in the public and private sectors,,,Et samarbejde i en virksomhed mellem ledelsen og de ansatte,2017 Vinter
Hvad fremstiller den danske virksomhed LEGO?(3),What does the Danish company LEGO manufacture?,Insulin,,Vindmøller,,Byggeklodser,,Byggeklodser,2017 Vinter
Kan man få dagpenge ved arbejdsløshed uden at være medlem af en arbejdsløshedskasse?(2),Can you receive unemployment benefits without being a member of an unemployment fund?,Nej,,Ja,,,,Nej,2017 Vinter
Hvor mange ugers fædreorlov har fædre ret til efter fødslen?,How many weeks of paternity leave are fathers entitled to after giving birth?,Ingen,,2 uger,,4 uger,,2 uger,2017 Vinter
Hvem er den øverste politiske leder af en kommune?(4),Who is the top political leader of a municipality?,En major,,En borgmester,,En kommunaldirektør,,En borgmester,2017 Vinter
Hvad er P.S. Krøyer særlig kendt for?(3),What is P.S. Krøyer particularly known for?,Han var forfatter,He was a writer,Han var komponist,He was a composer,Han var kunstmaler,He was a painter,Han var kunstmaler,2017 Vinter
"Hvem bestemmer, hvornår der skal udskrives valg til Folketinget?",Who decides when elections to the parliament should be called?,Folketingets formand,Speaker of the Parliament,Statsministeren,The Prime Minister,,,Statsministeren,2017 Vinter
Hvilke områder mistede Danmark i 1864?,What territories did Denmark lose in 1864?,Island og Norge,,"Skåne, Halland og Blekinge",,Slesvig og Holsten,,"Skåne, Halland og Blekinge",2017 Vinter
Hvad er en kollektiv overenskomst?(2),What is a collective agreement?,En aftale mellem fagforeninger og arbejdsgivere,An agreement between unions and employers,"En aftale mellem staten, regionerne og kommunerne","An agreement between the state, the regions and the municipalities",En aftale mellem virksomheder og kommunalbestyrelser,An agreement between companies and local governments,En aftale mellem fagforeninger og arbejdsgivere,2017 Vinter
"Betyder en betinget fængselsstraf, at man skal direkte i fængsel?(4)",Does a suspended prison sentence mean that you go straight to prison?,Ja,,Nej,,,,Nej,2017 Vinter
Er Danmark medlem af NATO?(4),Is Denmark a member of NATO?,Ja,Yes,Nej,No,,,Ja,2017 Sommer
Hvor i Danmark ligger Aarhus?,Where in Denmark is Aarhus located?,På Sjælland,In Zealand,I Jylland,In Jutland,På Fyn,In Funen,I Jylland,2017 Sommer
Hvornår er Danmarks Riges Grundlov fra?(2),When is the Constitution of the Kingdom of Denmark from?,1661,,1788,,1849,,1849,2017 Sommer
Hvor mange regioner er Danmark opdelt i?(2),How many regions is Denmark divided into?,5,,7,,9,,5,2017 Sommer
"DA og LO indgår aftaler for store dele af arbejdsmarkedet. Aftalerne drejer sig om fx løn, arbejdstid og ferie. Hvad hedder disse aftaler?","DA and LO enter into agreements for large parts of the labor market. The agreements concern, for example, pay, working hours and vacation. What are these agreements called?",Arbejdspladsvurderinger,Workplace assessments,Kollektive overenskomster,Collective agreements,,,Kollektive overenskomster,2017 Sommer
"I 1700-tallet blev der gennemført nogle reformer. De betød blandt andet, at bønderne selv kunne bestemme, hvor de ville arbejde og bo. Hvilke reformer er der tale om?","In the 18th century, some reforms were implemented. Among other things, they meant that the farmers could decide for themselves where they wanted to work and live. What reforms are these?",Landboreformer,Land reforms,Velfærdsreformer,Welfare reforms,Kommunalreformer,Municipal reforms,Landboreformer,2017 Sommer
Hvad markeres hvert år den 5. maj?,What is celebrated every year on May 5th?,Genforeningen af Sønderjylland med Danmark,The reunification of Southern Jutland with Denmark,Indførelsen af Danmarks Riges Grundlov,The introduction of the Constitution of the Kingdom of Denmark,Befrielsen af Danmark efter Anden Verdenskrig,The liberation of Denmark after World War II,Befrielsen af Danmark efter Anden Verdenskrig,2017 Sommer
Hvor mange års undervisningspligt er der i Danmark?(2),How many years of compulsory education are there in Denmark?,7 år,7 years,10 år,10 years,12 år,12 years,10 år,2017 Sommer
Hvornår kan man tidligst få SU (Statens Uddannelsesstøtte)?,When is the earliest you can receive SU (State Education Support)?,Når man fylder 15 år,When you turn 15,Når man fylder 18 år,When you turn 18,Når man fylder 21 år,When you turn 21,Når man fylder 18 år,2017 Sommer
Hvor ofte skal der ifølge grundloven afholdes Folketingsvalg?(3),How often must parliamentary elections be held according to the Constitution?,Mindst hvert 3. år,At least every 3 years,Mindst hvert 4. år,At least every 4 years,Mindst hvert 5. år,At least every 5 years,Mindst hvert 4. år,2017 Sommer
Er vaccinationer mod børnesygdomme gratis?,Are vaccinations against childhood diseases free?,Ja,Yes,Nej,No,,,Ja,2017 Sommer
Hvad er et samarbejdsudvalg?(2),What is a works council?,Et samarbejde i en virksomhed mellem ledelsen og de ansatte,A collaboration in a company between management and employees,Et samarbejde mellem ledere i det offentlige og private,A collaboration between leaders in the public and private sectors,,,Et samarbejde i en virksomhed mellem ledelsen og de ansatte,2017 Sommer
Hvilken instans står normalt for driften af de offentlige børnehaver og vuggestuer?,Which agency is normally responsible for the operation of public kindergartens and nurseries?,Staten,The state,Regionerne,The regions,Kommunerne,The municipalities,Kommunerne,2017 Sommer
"Hvor gamle skal unge være, før de må købe vin og øl?",How old do young people have to be before they can buy wine and beer?,16 år,16 y/o,18 år,18 y/o,20 år,20 y/o,16 år,2017 Sommer
Hvilken arkitekt har tegnet Danmarks Nationalbank i København?,Which architect designed the National Bank of Denmark in Copenhagen?,Jørn Utzon,,Arne Jacobsen,,Henning Larsen,,Arne Jacobsen,2017 Sommer
"Må en arbejdsgiver fyre en kvinde, fordi hun er gravid?(4)",Can an employer fire a woman because she is pregnant?,Ja,Yes,Nej,No,,,Nej,2017 Sommer
Hvad er det danske firma Novo Nordisk særlig kendt for at producere?(2),What is the Danish company Novo Nordisk particularly known for producing?,Høreapparater,Hearing aids,Vindmøller,Wind turbines,Medicin,Medicine,Medicin,2017 Sommer
Har kvinder normalt mulighed for at få økonomisk støtte under barselsorlov?,Do women usually have the opportunity to receive financial support during maternity leave?,Ja,Yes,Nej,No,,,Ja,2017 Sommer
Har en medarbejder altid krav på at arbejde på deltid?,Is an employee always entitled to work part-time?,Ja,,Nej,,,,Nej,2017 Sommer
Hvor mange medlemmer vælger Danmark til Europa-Parlamentet?,How many members does Denmark elect to the European Parliament?,13,,23,,33,,13,2017 Sommer
Hvem var Danmarks første kvindelige statsminister?(6),Who was Denmark's first female prime minister?,Mette Frederiksen,,Helle Thorning-Schmidt,,Margrethe Vestager,,Helle Thorning-Schmidt,2017 Sommer
Der sidder forældrerepræsentanter i en skolebestyrelse. Sidder der også elevrepræsentanter?,There are parent representatives on a school board. Are there also student representatives?,Ja,Yes,Nej,No,,,Ja,2017 Sommer
Hvilken organisation arbejder blandt andet for fri handel mellem medlemslandene?,"Which organization works, among other things, for free trade between member countries?",NATO,,FN,United Nations,EU,,EU,2017 Sommer
Kan udlændinge stemme til folketingsvalg i Danmark?,Can foreigners vote in parliamentary elections in Denmark?,Ja,Yes,Nej,No,,,Nej,2017 Sommer
"Har mænd normalt ret til at tage fædreorlov, når de er blevet fædre?",Are men usually entitled to take paternity leave after becoming fathers?,Ja,Yes,Nej,No,,,Ja,2017 Sommer
"Hvem bestemmer, hvem der skal danne regering efter et valg?",,Dronningen,,Folketinget,,Domstolene,,Folketinget,2016 Vinter
Hvilken organisation blev Danmark medlem af i 1949?,,FN,,NATO,,EU,,NATO,2016 Vinter
Hvem vælger en tillidsrepræsentant på en arbejdsplads?(6),,Medarbejderne,,Medarbejderne og arbejdsgiveren i forening,,Arbejdsgiveren,,Medarbejderne,2016 Vinter
